KPMG,kpmg.ie,503,651,503,656,domesticbin.com;ceragon.com;dolce-gusto.hu;autoeurope.de;caldrea.com;*.mrsmeyers.com;*.mydirectinsight.com;vtechda.com;kpmg.ie;lalechera.com.co;*.domesticbin.com;*.getpregnantandshine.com;*.kde.org;*.kenzinteriors.com.au;*.kpmg.ie;*.lalechera.com.co;*.lootcase.gg;*.military1.com;*.ceragon.com;*.crownbet.com.au;*.autoeurope.de;*.caldrea.com;*.api.translink.com.au;*.asialaw.com;incapsula.com;*.altaineapps.com;military1.com;*.dolce-gusto.hu;*.dolce-gusto.ua;sokrabatt.se;ricapp.com;optiprogram.pl;nestle-family.com;*.thehmoacademy.com;mrsmeyers.com;*.nestle-family.com;*.nankidoptipro.com.ph;*.ricapp.com;*.optiprogram.pl;incapsula.com;*.sokrabatt.se;*.vtechda.com;*.toyota.ee;asialaw.com;api.translink.com.au;lootcase.gg;toyota.ee;thehmoacademy.com;getpregnantandshine.com;kenzinteriors.com.au;nankidoptipro.com.ph;dolce-gusto.ua;,fd708dca15f283b98f9a0161a26c852663f3bb081b209ce61cb0a8c880a5c8c3,True,False,2048,49199,True,200,1039,ricapp.com;vtechda.com;sokrabatt.se;nestle-family.com;*.dolce-gusto.ua;*.dolce-gusto.hu;optiprogram.pl;*.altaineapps.com;incapsula.com;*.asialaw.com;*.api.translink.com.au;*.caldrea.com;*.autoeurope.de;*.crownbet.com.au;*.ceragon.com;mrsmeyers.com;lootcase.gg;military1.com;*.mydirectinsight.com;*.mrsmeyers.com;lalechera.com.co;kpmg.ie;*.getpregnantandshine.com;*.domesticbin.com;*.kenzinteriors.com.au;*.kde.org;*.lalechera.com.co;*.kpmg.ie;*.military1.com;*.lootcase.gg;*.nankidoptipro.com.ph;*.nestle-family.com;*.optiprogram.pl;*.ricapp.com;*.sokrabatt.se;*.thehmoacademy.com;*.toyota.ee;*.vtechda.com;api.translink.com.au;asialaw.com;nankidoptipro.com.ph;thehmoacademy.com;toyota.ee;kenzinteriors.com.au;getpregnantandshine.com;domesticbin.com;dolce-gusto.ua;dolce-gusto.hu;ceragon.com;caldrea.com;incapsula.com;autoeurope.de;,fd708dca15f283b98f9a0161a26c852663f3bb081b209ce61cb0a8c880a5c8c3,True,False,2048,49199,True
Law Society of Ireland,lawsociety.ie,404,315,999,36,,,-1,-1,-1,-1,-1,301,148,lawsociety.ie;*.lawsociety.ie;*.lawsociety.ie;,4432b194b39da741ae6055c639d7985ae37f6c6f1bf0bf082f0428b6f00031ad,True,False,2048,49171,True
LCETB,limerickclare.etb.ie,-1,-1,403,4961,localhost.localdomain;,22c1af7ea98ab9e23fb58e9f08c61f1e41071fd1b76ced2c12dc9cd67f0c9769,False,True,1024,49169,False,403,4961,localhost.localdomain;,22c1af7ea98ab9e23fb58e9f08c61f1e41071fd1b76ced2c12dc9cd67f0c9769,False,True,1024,49169,False
Lufthansa Technik,lufthansa-technik.com,-1,-1,200,72963,*.lufthansa-technik.com;*.lufthansa-technik.com;lufthansa-technik.com;,945c2b2e66d8317e449441909247ed1c529d372bae1cf67baaf3adec9f9bba61,True,False,2048,49199,True,-1,-1,,,-1,-1,-1,-1,-1
Macquarie,macquarie.com,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,-1,-1,,,-1,-1,-1,-1,-1
Maples,maplesandcalder.com,403,3584,403,167,maplesandcalder.com;ssl514449.cloudflaressl.com;ssl514449.cloudflaressl.com;*.maplesandcalder.com;,5d51afe5fe8ea730b18199f529d55fa1bb6c336c3e61ecdc1cb7ec74b381b573,True,False,-1,49195,True,301,240,*.maplesandcalder.com;ssl514449.cloudflaressl.com;maplesandcalder.com;ssl514449.cloudflaressl.com;,5d51afe5fe8ea730b18199f529d55fa1bb6c336c3e61ecdc1cb7ec74b381b573,True,False,-1,49195,True
Mason Hayes  Curran,mhc.ie,302,202,302,202,cpd.mhc.ie;cpd.mhc.ie;,90daa2a3b8af9e8e8a9fe8bbb527de1916ebe079c0ecefb295a18e46318bf915,True,False,2048,49199,True,301,227,staging.mhc.ie;mhc.ie;www.mhc.ie;mhc.ie;,fe86f5f8c51327da8fb4db40a04ac7cd107d5283c13b8004d22d6f6434a009c9,True,False,2048,49199,True
Matheson,matheson.com,404,315,999,114,,,-1,-1,-1,-1,-1,301,148,www.matheson.com;matheson.com;matheson.com;,a823709de7da5bbb19105c2bace3cbe79e780fe680dbe514d9bbbe3fd770a979,True,False,2048,49199,True
MC Aviation Partners,mcapgroup.com,404,4359,404,4359,*.getpantheon.com;getpantheon.com;*.gotpantheon.com;gotpantheon.com;*.pantheonsite.io;pantheonsite.io;*.getpantheon.com;*.pantheon.io;,0f9877d0cb57bc42b32dad21ee58c42690ac78294f9fb002fe5b9dab41d069b5,True,False,2048,49199,True,-1,-1,,,-1,-1,-1,-1,-1
Menzies Aviation,menziesaviation.com,404,315,999,71,,,-1,-1,-1,-1,-1,999,73,,,-1,-1,-1,-1,-1
Merx Aviation,merxaviation.com,301,233,301,234,www.ascential.com;www.ascential.com;ascential.com;,afc1ed461a7a30c7646407cbf3a77b2fb86a6964ad103183cf70f27ef014fd99,True,False,2048,49199,True,301,237,ascential.com;www.ascential.com;www.ascential.com;,afc1ed461a7a30c7646407cbf3a77b2fb86a6964ad103183cf70f27ef014fd99,True,False,2048,49199,True
Newcastle Airfield,einc.ie,200,163,200,163,*.dnsireland.com;*.dnsireland.com;dnsireland.com;,a8f091cc4a7aeaae203f2aa000791a6734b83d7f97d616eca7ef52ad9ae99b42,True,False,2048,49199,True,200,6589,www.einc.ie;einc.ie;einc.ie;,138a2638ee702262fcd0e76e61ddd7215a39369960b8b37dc09215284f4b7a22,True,False,2048,49199,True
National Flight Centre,nfc.ie,200,1853,200,1853,odin.com;,f1a6fec3b5e2304e247b41766066f81a6c4bae7c4d32c7831cb6329d9a4ef74d,True,True,1024,47,False,999,83,,,-1,-1,-1,-1,-1
Nordic Aviation Capital,nac.dk,200,223,999,112,,,-1,-1,-1,-1,-1,999,101,,,-1,-1,-1,-1,-1
Norwegian Air International,norwegian.com,-1,-1,404,398,www.norwegian.no;beta.norwegian.com;norwegian.com;norwegian.se;www.norwegian.fi;norwegian.no;www.norwegian.se;www.norwegian.dk;www.norwegian.no;www.norwegian.com;norwegian.dk;norwegian.fi;,5e11f05f30eda29927390d979c86fdd91e94915926d94ba2be63eae2dc046edf,True,False,2048,49199,True,301,302,beta.norwegian.com;norwegian.fi;norwegian.dk;www.norwegian.no;www.norwegian.com;www.norwegian.no;www.norwegian.dk;www.norwegian.se;norwegian.no;www.norwegian.fi;norwegian.se;norwegian.com;,5e11f05f30eda29927390d979c86fdd91e94915926d94ba2be63eae2dc046edf,True,False,2048,49199,True
Orix Aviation,orixaviation.com,200,791,301,228,*.webspaceconfig.de;*.webspaceconfig.de;webspaceconfig.de;,370f8a13efd865365408e7f33e0603aba1ebb015b6fea5f059681adfa20a2ca0,True,False,2048,49172,True,-1,-1,,,-1,-1,-1,-1,-1
Part M Aviation,partmaviation.com,200,163,-1,-1,,,-1,-1,-1,-1,-1,-1,-1,,,-1,-1,-1,-1,-1
PwC,pwc.ie,404,267,999,36,,,-1,-1,-1,-1,-1,999,24,,,-1,-1,-1,-1,-1
Ryanair,ryanair.com,404,169,999,71,,,-1,-1,-1,-1,-1,999,65,,,-1,-1,-1,-1,-1
Shannon Airport,shannonairport.ie,404,315,999,108,,,-1,-1,-1,-1,-1,301,153,shannonairport.ie;www.shannonairport.ie;www.shannonairport.ie;,1e123c26f7a97c27806c7ae38336813d1b811ca494c7b3b9ebba3cc575043a35,True,False,2048,49199,True
Shannon IASC,iasc.aero,404,2132,404,2132,*.sucuri.net;*.sucuri.net;sucuri.net;,c22237a80e7ebac62843b32996e30d22abdf37e11d4afec6c4ee599d04ce7e54,True,False,2048,49199,True,-1,-1,,,-1,-1,-1,-1,-1
Sita,sita.aero,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,-1,-1,,,-1,-1,-1,-1,-1
Sky Handling Partner,skyhandlingpartner.ie,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,200,53045,skyhandlingpartner.ie;skyhandlingpartner.ie;,ef2cb2631684723a659cdcbcfd1ddbce1dc7d080aacaec983cf38232fa68853e,True,False,2048,49199,True
Skyworks Capital,skyworkscapital.com,200,16731,999,67,,,-1,-1,-1,-1,-1,999,71,,,-1,-1,-1,-1,-1
Sligo Airport,sligoairport.com,200,163,200,34490,acryfabplastics.ie;webmail.acryfabplastics.ie;www.acryfabplastics.ie;mail.acryfabplastics.ie;webdisk.acryfabplastics.ie;acryfabplastics.ie;cpanel.acryfabplastics.ie;,66d2e16c1896697b5ed037413d79d92971501117deb3231a284232c7668117cd,False,False,2048,49199,False,200,32412,mail.sligoairport.com;sligoairport.com;www.sligoairport.com;sligoairport.com;,9b25d6080e9f9f0996693b3951f4fec810d18e5e820d1c3758e8debe7d1e8ee2,False,False,2048,49199,False
SMBC Aviation Capital,smbc.aero,200,18504,999,63,,,-1,-1,-1,-1,-1,999,55,,,-1,-1,-1,-1,-1
Stellwagen Group,stellwagengroup.com,404,2082,404,2082,*.wpengine.com;*.wpengine.com;wpengine.com;,6d52f72dc0d20f6387d50dae0a7841759bfb52277c7f152e90a0991cfe3df26d,True,False,2048,49199,True,301,178,stellwagengroup.com;stellwagengroup.com;,eac51daed1addef63b10d6cc2b7dc2879fc3bba0e3db7bcc9175fc5c5df7be92,True,False,2048,49199,True
Swissport,swissport.com,200,1162,200,1162,silverfish02.nine.ch;,bfbcad0d7096ccb551c1b9f837539041aed55f02c3bb650b8ac5995fb68d8380,True,True,2048,49199,False,301,233,swissport.com;*.swissport.com;www.swissport.com;*.swissport.com;,f9a361a0336e1bae7d51513dc18d7259db1cfd1e4931b22955cae6d0d10736a2,True,False,2048,49199,True
Sysco Leasing Software,leasing.sysco-software.com,200,111,-1,-1,,,-1,-1,-1,-1,-1,200,97366,www.leasing.sysco-software.com;leasing.sysco-software.com;leasing.sysco-software.com;,ebb0a8184a8d55ba671ab5c78fba462cb013fc5129fa8b3233887d61ce32c017,True,False,2048,49199,True
Trim Flying Club,trimflyingclub.ie,200,485,200,485,www.trimflyingclub.ie;www.trimflyingclub.ie;trimflyingclub.ie;,5796fdbd6dd6dfae4463869d9c09affdd3b8f9ad4fe56ab6f06cc564dc833d05,True,False,4096,49199,True,-1,-1,,,-1,-1,-1,-1,-1
UCD,ucd.ie,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,-1,-1,,,-1,-1,-1,-1,-1
University of Limerick,ul.ie,200,163,999,55,,,-1,-1,-1,-1,-1,200,130913,ul.ie;*.ul.ie;*.ul.ie;,7ec96a85d86a62c5911bf4f689290ed972cf58c001277315e24219c54464ad16,True,False,2048,49199,True
Weston Airport,westonairport.ie,200,3709,200,3709,*.avova.ie;*.avova.ie;avova.ie;,7cb58881c857643dacd389440fc730351ab0ee780472fce7057dd34a79f250f2,True,False,4096,49172,True,301,178,avova.ie;*.avova.ie;*.avova.ie;,7cb58881c857643dacd389440fc730351ab0ee780472fce7057dd34a79f250f2,True,False,4096,49172,True
Waterford Airport,waterfordairport.ie,401,503,401,503,docs.dfrun.ie;docs.dfrun.ie;www.docs.dfrun.ie;,4b7194b47032cee8c0a4245577307f98f4b3c24d04a674cfadd042b727582619,False,True,2048,49199,False,200,21215,www.waterfordairport.ie;waterfordairport.ie;waterfordairport.ie;,572cfdcdde71d2062f66949d762b6b84314f00771b92b8d5da748318592ce96a,False,True,2048,49199,False
